entity,entity_type,source_url
Hallstatt Település,ORG,https://www.europeana.eu/item/1442/Cronica_1895?utm_source=api&utm_medium=api&utm_campaign=tionefter
Eneolithic La Tène,PERSON,https://www.europeana.eu/item/1442/Cronica_1895?utm_source=api&utm_medium=api&utm_campaign=tionefter
Bronze Age Insediamento,ORG,https://www.europeana.eu/item/1442/Cronica_1895?utm_source=api&utm_medium=api&utm_campaign=tionefter
Bronce,ORG,https://www.europeana.eu/item/1442/Cronica_1895?utm_source=api&utm_medium=api&utm_campaign=tionefter
Neolítico,GPE,https://www.europeana.eu/item/1442/Cronica_1895?utm_source=api&utm_medium=api&utm_campaign=tionefter
Hallstatt Edad de Bronce,PERSON,https://www.europeana.eu/item/1442/Cronica_1895?utm_source=api&utm_medium=api&utm_campaign=tionefter
Medieval Romano,PERSON,https://www.europeana.eu/item/1442/Cronica_1895?utm_source=api&utm_medium=api&utm_campaign=tionefter
Prerrománico La Tène,ORG,https://www.europeana.eu/item/1442/Cronica_1895?utm_source=api&utm_medium=api&utm_campaign=tionefter
Asentamiento Eneolítico Asula Giza,PERSON,https://www.europeana.eu/item/1442/Cronica_1895?utm_source=api&utm_medium=api&utm_campaign=tionefter
Neolithisch,ORG,https://www.europeana.eu/item/1442/Cronica_1895?utm_source=api&utm_medium=api&utm_campaign=tionefter
Vroege Bronstijd Volksverhuizingstijd,ORG,https://www.europeana.eu/item/1442/Cronica_1895?utm_source=api&utm_medium=api&utm_campaign=tionefter
Rumänien Bucharest București,PERSON,https://www.europeana.eu/item/1442/Cronica_1895?utm_source=api&utm_medium=api&utm_campaign=tionefter
Bucureşti,PERSON,https://www.europeana.eu/item/1442/Cronica_1895?utm_source=api&utm_medium=api&utm_campaign=tionefter
Rumanija Rumunija,PERSON,https://www.europeana.eu/item/1442/Cronica_1895?utm_source=api&utm_medium=api&utm_campaign=tionefter
Rumania,GPE,https://www.europeana.eu/item/1442/Cronica_1895?utm_source=api&utm_medium=api&utm_campaign=tionefter
Roumania,GPE,https://www.europeana.eu/item/1442/Cronica_1895?utm_source=api&utm_medium=api&utm_campaign=tionefter
Rumania România,PERSON,https://www.europeana.eu/item/1442/Cronica_1895?utm_source=api&utm_medium=api&utm_campaign=tionefter
Paris,GPE,https://www.europeana.eu/item/1442/Cronica_1895?utm_source=api&utm_medium=api&utm_campaign=tionefter
the East București Bucureşti Bucuresti Bucharest,ORG,https://www.europeana.eu/item/1442/Cronica_1895?utm_source=api&utm_medium=api&utm_campaign=tionefter
Romania Rumunjska,PERSON,https://www.europeana.eu/item/1442/Cronica_1895?utm_source=api&utm_medium=api&utm_campaign=tionefter
Bucharest Bucuresţi,ORG,https://www.europeana.eu/item/1442/Cronica_1895?utm_source=api&utm_medium=api&utm_campaign=tionefter
París París,GPE,https://www.europeana.eu/item/1442/Cronica_1895?utm_source=api&utm_medium=api&utm_campaign=tionefter
Errumania Bucarest,PERSON,https://www.europeana.eu/item/1442/Cronica_1895?utm_source=api&utm_medium=api&utm_campaign=tionefter
Rumunsko Bucureşti,PERSON,https://www.europeana.eu/item/1442/Cronica_1895?utm_source=api&utm_medium=api&utm_campaign=tionefter
Bucureștiul Bukarest,ORG,https://www.europeana.eu/item/1442/Cronica_1895?utm_source=api&utm_medium=api&utm_campaign=tionefter
Bucureşti Municipalité de Bucarest,PERSON,https://www.europeana.eu/item/1442/Cronica_1895?utm_source=api&utm_medium=api&utm_campaign=tionefter
Balkans Bucuresti,ORG,https://www.europeana.eu/item/1442/Cronica_1895?utm_source=api&utm_medium=api&utm_campaign=tionefter
Roemenie Bucharest,PERSON,https://www.europeana.eu/item/1442/Cronica_1895?utm_source=api&utm_medium=api&utm_campaign=tionefter
Bucharest București Bucuresti,ORG,https://www.europeana.eu/item/1442/Cronica_1895?utm_source=api&utm_medium=api&utm_campaign=tionefter
Република Румъния Rumunija,PERSON,https://www.europeana.eu/item/1442/Cronica_1895?utm_source=api&utm_medium=api&utm_campaign=tionefter
Balkans Bucuresti Románia,ORG,https://www.europeana.eu/item/1442/Cronica_1895?utm_source=api&utm_medium=api&utm_campaign=tionefter
Rumanija Romanian,PERSON,https://www.europeana.eu/item/1442/Cronica_1895?utm_source=api&utm_medium=api&utm_campaign=tionefter
Romania Romania,GPE,https://www.europeana.eu/item/1442/Cronica_1895?utm_source=api&utm_medium=api&utm_campaign=tionefter
Bucharest Bucuresţi Rumanía Rumanía Bucharest,ORG,https://www.europeana.eu/item/1442/Cronica_1895?utm_source=api&utm_medium=api&utm_campaign=tionefter
Rumänien Rumänien Bukarest,PERSON,https://www.europeana.eu/item/1442/Cronica_1895?utm_source=api&utm_medium=api&utm_campaign=tionefter
Bucareste,GPE,https://www.europeana.eu/item/1442/Cronica_1895?utm_source=api&utm_medium=api&utm_campaign=tionefter
Romania Bucharest,PERSON,https://www.europeana.eu/item/1442/Cronica_1895?utm_source=api&utm_medium=api&utm_campaign=tionefter
Roumanie Roumanie Bucarest,PERSON,https://www.europeana.eu/item/1442/Cronica_1895?utm_source=api&utm_medium=api&utm_campaign=tionefter
România România,PERSON,https://www.europeana.eu/item/1442/Cronica_1895?utm_source=api&utm_medium=api&utm_campaign=tionefter
Rumania Bucarest,PERSON,https://www.europeana.eu/item/1442/Cronica_1895?utm_source=api&utm_medium=api&utm_campaign=tionefter
Букурещ Rumunija Bukareštas,PERSON,https://www.europeana.eu/item/1442/Cronica_1895?utm_source=api&utm_medium=api&utm_campaign=tionefter
Rumunsko Bukurešť Romunija Bukarešta,PERSON,https://www.europeana.eu/item/1442/Cronica_1895?utm_source=api&utm_medium=api&utm_campaign=tionefter
Rumänien Bukarest Ρουμανία Βουκουρέστι,ORG,https://www.europeana.eu/item/1442/Cronica_1895?utm_source=api&utm_medium=api&utm_campaign=tionefter
Rumanija Bukarest,PERSON,https://www.europeana.eu/item/1442/Cronica_1895?utm_source=api&utm_medium=api&utm_campaign=tionefter
Rumunsko Bukurešť,PERSON,https://www.europeana.eu/item/1442/Cronica_1895?utm_source=api&utm_medium=api&utm_campaign=tionefter
Romênia,GPE,https://www.europeana.eu/item/1442/Cronica_1895?utm_source=api&utm_medium=api&utm_campaign=tionefter
Romania Bucarest,PERSON,https://www.europeana.eu/item/1442/Cronica_1895?utm_source=api&utm_medium=api&utm_campaign=tionefter
Jahrhundert XXI век,PERSON,https://www.europeana.eu/item/1442/Cronica_1895?utm_source=api&utm_medium=api&utm_campaign=tionefter
Século,ORG,https://www.europeana.eu/item/1442/Cronica_1895?utm_source=api&utm_medium=api&utm_campaign=tionefter
Segle XXI 2000,PERSON,https://www.europeana.eu/item/1442/Cronica_1895?utm_source=api&utm_medium=api&utm_campaign=tionefter
21st century,DATE,https://www.europeana.eu/item/1442/Cronica_1895?utm_source=api&utm_medium=api&utm_campaign=tionefter
XXI,ORG,https://www.europeana.eu/item/1442/Cronica_1895?utm_source=api&utm_medium=api&utm_campaign=tionefter
Siglo XXI,PERSON,https://www.europeana.eu/item/1442/Cronica_1895?utm_source=api&utm_medium=api&utm_campaign=tionefter
XXI wiek,PERSON,https://www.europeana.eu/item/1442/Cronica_1895?utm_source=api&utm_medium=api&utm_campaign=tionefter
Secolul al XXI-lea,PERSON,https://www.europeana.eu/item/1442/Cronica_1895?utm_source=api&utm_medium=api&utm_campaign=tionefter
århundrede,GPE,https://www.europeana.eu/item/1442/Cronica_1895?utm_source=api&utm_medium=api&utm_campaign=tionefter
21e,DATE,https://www.europeana.eu/item/1442/Cronica_1895?utm_source=api&utm_medium=api&utm_campaign=tionefter
Cronica_1895 ro CARARE,PERSON,https://www.europeana.eu/item/1442/Cronica_1895?utm_source=api&utm_medium=api&utm_campaign=tionefter
2025-12-10T12:31:29.609Z,DATE,https://www.europeana.eu/item/1442/Cronica_1895?utm_source=api&utm_medium=api&utm_campaign=tionefter
2026-03-03T15:41:41.047Z,DATE,https://www.europeana.eu/item/1442/Cronica_1895?utm_source=api&utm_medium=api&utm_campaign=tionefter
Romania National Heritage Institute,ORG,https://www.europeana.eu/item/1442/Cronica_1896?utm_source=api&utm_medium=api&utm_campaign=tionefter
Municipiului București,PERSON,https://www.europeana.eu/item/1442/Cronica_1896?utm_source=api&utm_medium=api&utm_campaign=tionefter
RAN,ORG,https://www.europeana.eu/item/1442/Cronica_1896?utm_source=api&utm_medium=api&utm_campaign=tionefter
Situl,ORG,https://www.europeana.eu/item/1442/Cronica_1896?utm_source=api&utm_medium=api&utm_campaign=tionefter
Armand Călinescu,PERSON,https://www.europeana.eu/item/1442/Cronica_1896?utm_source=api&utm_medium=api&utm_campaign=tionefter
București,ORG,https://www.europeana.eu/item/1442/Cronica_1896?utm_source=api&utm_medium=api&utm_campaign=tionefter
Punct,PERSON,https://www.europeana.eu/item/1442/Cronica_1896?utm_source=api&utm_medium=api&utm_campaign=tionefter
România,PERSON,https://www.europeana.eu/item/1442/Cronica_1896?utm_source=api&utm_medium=api&utm_campaign=tionefter
București București,PERSON,https://www.europeana.eu/item/1442/Cronica_1896?utm_source=api&utm_medium=api&utm_campaign=tionefter
Municipiul București,ORG,https://www.europeana.eu/item/1442/Cronica_1896?utm_source=api&utm_medium=api&utm_campaign=tionefter
Musée,PERSON,https://www.europeana.eu/item/1442/Cronica_1896?utm_source=api&utm_medium=api&utm_campaign=tionefter
Localité Muzeul Municipiului București,PERSON,https://www.europeana.eu/item/1442/Cronica_1896?utm_source=api&utm_medium=api&utm_campaign=tionefter
Medieval,PERSON,https://www.europeana.eu/item/1442/Cronica_1896?utm_source=api&utm_medium=api&utm_campaign=tionefter
Muzeul Municipiului București,PERSON,https://www.europeana.eu/item/1442/Cronica_1896?utm_source=api&utm_medium=api&utm_campaign=tionefter
Așezare,ORG,https://www.europeana.eu/item/1442/Cronica_1896?utm_source=api&utm_medium=api&utm_campaign=tionefter
Neuzeit,GPE,https://www.europeana.eu/item/1442/Cronica_1896?utm_source=api&utm_medium=api&utm_campaign=tionefter
Siedlung Siedlung,PERSON,https://www.europeana.eu/item/1442/Cronica_1896?utm_source=api&utm_medium=api&utm_campaign=tionefter
Asutus,ORG,https://www.europeana.eu/item/1442/Cronica_1896?utm_source=api&utm_medium=api&utm_campaign=tionefter
Новое,PERSON,https://www.europeana.eu/item/1442/Cronica_1896?utm_source=api&utm_medium=api&utm_campaign=tionefter
Населённый,ORG,https://www.europeana.eu/item/1442/Cronica_1896?utm_source=api&utm_medium=api&utm_campaign=tionefter
Idade,GPE,https://www.europeana.eu/item/1442/Cronica_1896?utm_source=api&utm_medium=api&utm_campaign=tionefter
Moderna Idade Média Povoamento,ORG,https://www.europeana.eu/item/1442/Cronica_1896?utm_source=api&utm_medium=api&utm_campaign=tionefter
Съвременна,ORG,https://www.europeana.eu/item/1442/Cronica_1896?utm_source=api&utm_medium=api&utm_campaign=tionefter
Населено,GPE,https://www.europeana.eu/item/1442/Cronica_1896?utm_source=api&utm_medium=api&utm_campaign=tionefter
Gyvenvietė Novi,ORG,https://www.europeana.eu/item/1442/Cronica_1896?utm_source=api&utm_medium=api&utm_campaign=tionefter
Naselje jaunie,PERSON,https://www.europeana.eu/item/1442/Cronica_1896?utm_source=api&utm_medium=api&utm_campaign=tionefter
Apdzīvota,GPE,https://www.europeana.eu/item/1442/Cronica_1896?utm_source=api&utm_medium=api&utm_campaign=tionefter
vieta,PERSON,https://www.europeana.eu/item/1442/Cronica_1896?utm_source=api&utm_medium=api&utm_campaign=tionefter
Település,GPE,https://www.europeana.eu/item/1442/Cronica_1896?utm_source=api&utm_medium=api&utm_campaign=tionefter
Sídlo,GPE,https://www.europeana.eu/item/1442/Cronica_1896?utm_source=api&utm_medium=api&utm_campaign=tionefter
Naselje nua-stair,PERSON,https://www.europeana.eu/item/1442/Cronica_1896?utm_source=api&utm_medium=api&utm_campaign=tionefter
Áit,PERSON,https://www.europeana.eu/item/1442/Cronica_1896?utm_source=api&utm_medium=api&utm_campaign=tionefter
Edad Moderna,PERSON,https://www.europeana.eu/item/1442/Cronica_1896?utm_source=api&utm_medium=api&utm_campaign=tionefter
Medieval Asentamiento,PERSON,https://www.europeana.eu/item/1442/Cronica_1896?utm_source=api&utm_medium=api&utm_campaign=tionefter
Asula Aro Modernoa Giza,PERSON,https://www.europeana.eu/item/1442/Cronica_1896?utm_source=api&utm_medium=api&utm_campaign=tionefter
Sídelní,PERSON,https://www.europeana.eu/item/1442/Cronica_1896?utm_source=api&utm_medium=api&utm_campaign=tionefter
Miejscowość,ORG,https://www.europeana.eu/item/1442/Cronica_1896?utm_source=api&utm_medium=api&utm_campaign=tionefter
Woonplaats Siedlung Neuzeit,PERSON,https://www.europeana.eu/item/1442/Cronica_1896?utm_source=api&utm_medium=api&utm_campaign=tionefter
Média Съвременна,PERSON,https://www.europeana.eu/item/1442/Cronica_1896?utm_source=api&utm_medium=api&utm_campaign=tionefter
Gyvenvietė Naujieji,ORG,https://www.europeana.eu/item/1442/Cronica_1896?utm_source=api&utm_medium=api&utm_campaign=tionefter
Naselje Apdzīvota,PERSON,https://www.europeana.eu/item/1442/Cronica_1896?utm_source=api&utm_medium=api&utm_campaign=tionefter
vieta jaunie laiki,PERSON,https://www.europeana.eu/item/1442/Cronica_1896?utm_source=api&utm_medium=api&utm_campaign=tionefter
Localité,PERSON,https://www.europeana.eu/item/1442/Cronica_1896?utm_source=api&utm_medium=api&utm_campaign=tionefter
Sídlo,PERSON,https://www.europeana.eu/item/1442/Cronica_1896?utm_source=api&utm_medium=api&utm_campaign=tionefter
Naselje,GPE,https://www.europeana.eu/item/1442/Cronica_1896?utm_source=api&utm_medium=api&utm_campaign=tionefter
νεότερη,PERSON,https://www.europeana.eu/item/1442/Cronica_1896?utm_source=api&utm_medium=api&utm_campaign=tionefter
Edad Moderna Medieval,PERSON,https://www.europeana.eu/item/1442/Cronica_1896?utm_source=api&utm_medium=api&utm_campaign=tionefter
Asentamiento Asula uusaeg Giza,PERSON,https://www.europeana.eu/item/1442/Cronica_1896?utm_source=api&utm_medium=api&utm_campaign=tionefter
Aro Modernoa,PERSON,https://www.europeana.eu/item/1442/Cronica_1896?utm_source=api&utm_medium=api&utm_campaign=tionefter
Rumänien Bucharest București,PERSON,https://www.europeana.eu/item/1442/Cronica_1896?utm_source=api&utm_medium=api&utm_campaign=tionefter
Bucureşti,PERSON,https://www.europeana.eu/item/1442/Cronica_1896?utm_source=api&utm_medium=api&utm_campaign=tionefter
Rumanija Rumunija,PERSON,https://www.europeana.eu/item/1442/Cronica_1896?utm_source=api&utm_medium=api&utm_campaign=tionefter
Rumania,GPE,https://www.europeana.eu/item/1442/Cronica_1896?utm_source=api&utm_medium=api&utm_campaign=tionefter
Roumania,GPE,https://www.europeana.eu/item/1442/Cronica_1896?utm_source=api&utm_medium=api&utm_campaign=tionefter
Rumania România,PERSON,https://www.europeana.eu/item/1442/Cronica_1896?utm_source=api&utm_medium=api&utm_campaign=tionefter
Paris,GPE,https://www.europeana.eu/item/1442/Cronica_1896?utm_source=api&utm_medium=api&utm_campaign=tionefter
the East București Bucureşti Bucuresti Bucharest,ORG,https://www.europeana.eu/item/1442/Cronica_1896?utm_source=api&utm_medium=api&utm_campaign=tionefter
Romania Rumunjska,PERSON,https://www.europeana.eu/item/1442/Cronica_1896?utm_source=api&utm_medium=api&utm_campaign=tionefter
Bucharest Bucuresţi,ORG,https://www.europeana.eu/item/1442/Cronica_1896?utm_source=api&utm_medium=api&utm_campaign=tionefter
París París,GPE,https://www.europeana.eu/item/1442/Cronica_1896?utm_source=api&utm_medium=api&utm_campaign=tionefter
Errumania Bucarest,PERSON,https://www.europeana.eu/item/1442/Cronica_1896?utm_source=api&utm_medium=api&utm_campaign=tionefter
Rumunsko Bucureşti,PERSON,https://www.europeana.eu/item/1442/Cronica_1896?utm_source=api&utm_medium=api&utm_campaign=tionefter
Bucureștiul Bukarest,ORG,https://www.europeana.eu/item/1442/Cronica_1896?utm_source=api&utm_medium=api&utm_campaign=tionefter
Bucureşti Municipalité de Bucarest,PERSON,https://www.europeana.eu/item/1442/Cronica_1896?utm_source=api&utm_medium=api&utm_campaign=tionefter
Balkans Bucuresti,ORG,https://www.europeana.eu/item/1442/Cronica_1896?utm_source=api&utm_medium=api&utm_campaign=tionefter
Roemenie Bucharest,PERSON,https://www.europeana.eu/item/1442/Cronica_1896?utm_source=api&utm_medium=api&utm_campaign=tionefter
Bucharest București Bucuresti,ORG,https://www.europeana.eu/item/1442/Cronica_1896?utm_source=api&utm_medium=api&utm_campaign=tionefter
Република Румъния Rumunija,PERSON,https://www.europeana.eu/item/1442/Cronica_1896?utm_source=api&utm_medium=api&utm_campaign=tionefter
Balkans Bucuresti Románia,ORG,https://www.europeana.eu/item/1442/Cronica_1896?utm_source=api&utm_medium=api&utm_campaign=tionefter
Rumanija Romanian,PERSON,https://www.europeana.eu/item/1442/Cronica_1896?utm_source=api&utm_medium=api&utm_campaign=tionefter
Romania Romania,GPE,https://www.europeana.eu/item/1442/Cronica_1896?utm_source=api&utm_medium=api&utm_campaign=tionefter
Bucharest Bucuresţi Rumanía Rumanía Bucharest,ORG,https://www.europeana.eu/item/1442/Cronica_1896?utm_source=api&utm_medium=api&utm_campaign=tionefter
Rumänien Rumänien Bukarest,PERSON,https://www.europeana.eu/item/1442/Cronica_1896?utm_source=api&utm_medium=api&utm_campaign=tionefter
Bucareste,GPE,https://www.europeana.eu/item/1442/Cronica_1896?utm_source=api&utm_medium=api&utm_campaign=tionefter
Romania Bucharest,PERSON,https://www.europeana.eu/item/1442/Cronica_1896?utm_source=api&utm_medium=api&utm_campaign=tionefter
Roumanie Roumanie Bucarest,PERSON,https://www.europeana.eu/item/1442/Cronica_1896?utm_source=api&utm_medium=api&utm_campaign=tionefter
România România,PERSON,https://www.europeana.eu/item/1442/Cronica_1896?utm_source=api&utm_medium=api&utm_campaign=tionefter
Rumania Bucarest,PERSON,https://www.europeana.eu/item/1442/Cronica_1896?utm_source=api&utm_medium=api&utm_campaign=tionefter
Букурещ Rumunija Bukareštas,PERSON,https://www.europeana.eu/item/1442/Cronica_1896?utm_source=api&utm_medium=api&utm_campaign=tionefter
Rumunsko Bukurešť Romunija Bukarešta,PERSON,https://www.europeana.eu/item/1442/Cronica_1896?utm_source=api&utm_medium=api&utm_campaign=tionefter
Rumänien Bukarest Ρουμανία Βουκουρέστι,ORG,https://www.europeana.eu/item/1442/Cronica_1896?utm_source=api&utm_medium=api&utm_campaign=tionefter
Rumanija Bukarest,PERSON,https://www.europeana.eu/item/1442/Cronica_1896?utm_source=api&utm_medium=api&utm_campaign=tionefter
Rumunsko Bukurešť,PERSON,https://www.europeana.eu/item/1442/Cronica_1896?utm_source=api&utm_medium=api&utm_campaign=tionefter
Romênia,GPE,https://www.europeana.eu/item/1442/Cronica_1896?utm_source=api&utm_medium=api&utm_campaign=tionefter
Romania Bucarest,PERSON,https://www.europeana.eu/item/1442/Cronica_1896?utm_source=api&utm_medium=api&utm_campaign=tionefter
Jahrhundert XXI век,PERSON,https://www.europeana.eu/item/1442/Cronica_1896?utm_source=api&utm_medium=api&utm_campaign=tionefter
Século,ORG,https://www.europeana.eu/item/1442/Cronica_1896?utm_source=api&utm_medium=api&utm_campaign=tionefter
Segle XXI 2000,PERSON,https://www.europeana.eu/item/1442/Cronica_1896?utm_source=api&utm_medium=api&utm_campaign=tionefter
21st century,DATE,https://www.europeana.eu/item/1442/Cronica_1896?utm_source=api&utm_medium=api&utm_campaign=tionefter
XXI,ORG,https://www.europeana.eu/item/1442/Cronica_1896?utm_source=api&utm_medium=api&utm_campaign=tionefter
Siglo XXI,PERSON,https://www.europeana.eu/item/1442/Cronica_1896?utm_source=api&utm_medium=api&utm_campaign=tionefter
XXI wiek,PERSON,https://www.europeana.eu/item/1442/Cronica_1896?utm_source=api&utm_medium=api&utm_campaign=tionefter
Secolul al XXI-lea,PERSON,https://www.europeana.eu/item/1442/Cronica_1896?utm_source=api&utm_medium=api&utm_campaign=tionefter
århundrede,GPE,https://www.europeana.eu/item/1442/Cronica_1896?utm_source=api&utm_medium=api&utm_campaign=tionefter
21e,DATE,https://www.europeana.eu/item/1442/Cronica_1896?utm_source=api&utm_medium=api&utm_campaign=tionefter
CARARE,ORG,https://www.europeana.eu/item/1442/Cronica_1896?utm_source=api&utm_medium=api&utm_campaign=tionefter
2025-12-10T12:31:29.609Z,DATE,https://www.europeana.eu/item/1442/Cronica_1896?utm_source=api&utm_medium=api&utm_campaign=tionefter
2026-03-03T15:41:41.047Z,DATE,https://www.europeana.eu/item/1442/Cronica_1896?utm_source=api&utm_medium=api&utm_campaign=tionefter
